ECU connector T94	T94 Color	Fun	Power	OBDII connector	Injection emu	Gas Pedal Our Colors	T6h Gas Pedal 1	T6h Gas Pedal 1 Colors	T94 Gas Pedal 1	Function – Gas Pedal 1	T6h Gas Pedal 2	T6h Gas Pedal 2 Colors	T94 Gas Pedal 2	Function – Gas Pedal 2
														
89		CAN+ (J-2284) (ISO 15765-4)		6										
66		CAN- (J-2284)(ISO 15765-4)		14										
72		K-line		7										
3	Red-Gray	12V	12V											
5	Red-Gray	12V	12V	16										
6	Red-Gray	12V	12V											
18		12V	12V	16										
1	Brown	GND	GND	4										
2	Brown	GND	GND	5										
4	Brown	GND	GND											
														
														
														
														
														
														
18	Blue-Black					Blue-Black								
17	Gray-Blue					Gray-Blue								
83, 64	White-Blue					White-Blue								
39	Gray-Red					Gray-Red								
72	Yellow-Green					Yellow-Green								
84	Gray-White					Gray-White								
														
														
							5	Gray-Blue	11	G185 pot cold	5	Gray-Blue	56	G185 pot cold
							1		81	G185 pot hot	1	Gray-Black	58	G185 pot hot
							6		61	G185 pot mid	6	Brown-Blue	57	G185 pot mid
							2		82	G79 pot cold	2	Yellow-Green	80	G79 pot cold
							3		35	G79 pot hot	3	Gray-Red	78	G79 pot hot
							4		83	G79 pot mid	4	While-Blue	79	G79 pot mid
